#{"t_start": 1743758461.3128679, "env_id": "sneaky_enemies"}
r,l,t
1.0,23,0.040008
4.0,15,0.062583
4.0,27,0.099577
4.0,27,0.131579
3.0,19,0.154088
3.0,23,0.181087
6.0,43,0.231089
2.0,23,0.257605
4.0,31,0.294636
1.0,7,0.303635
3.0,31,0.339668
1.0,3,0.343674
3.0,11,0.357248
2.0,11,0.370247
1.0,11,0.384246
4.0,39,0.430246
1.0,13,0.446284
4.0,12,0.460775
2.0,19,0.482797
4.0,31,0.518802
1.0,3,0.523803
2.0,15,0.540841
4.0,19,0.564177
2.0,14,0.580176
2.0,7,0.589178
2.0,26,0.618176
2.0,7,0.627177
3.0,7,0.636213
3.0,19,0.657785
2.0,15,0.675784
4.0,23,0.701782
2.0,11,0.71479
3.0,55,0.777373
2.0,5,0.783395
4.0,23,0.809399
3.0,11,0.822399
3.0,7,0.831394
4.0,27,0.862982
1.0,3,0.866976
1.0,5,0.873984
3.0,53,0.933985
2.0,7,0.943017
3.0,23,0.968587
1.0,3,0.973592
2.0,11,0.985593
1.0,3,0.989596
3.0,11,1.002592
1.0,4,1.007592
5.0,75,1.093163
4.0,19,1.115163
2.0,19,1.136874
5.0,67,1.214386
4.0,31,1.250989
1.0,3,1.255019
2.0,6,1.262992
2.0,5,1.269019
2.0,7,1.278019
4.0,13,1.293019
2.0,8,1.30302
3.0,11,1.317019
4.0,15,1.335019
1.0,2,1.337056
1.0,21,1.36254
4.0,15,1.38054
1.0,11,1.393539
4.0,18,1.415536
4.0,19,1.445574
1.0,6,1.453143
6.0,19,1.475143
2.0,11,1.489141
11.0,47,1.543179
1.0,3,1.548172
3.0,27,1.57975
4.0,15,1.59775
3.0,7,1.606752
2.0,18,1.62775
2.0,7,1.636789
3.0,12,1.651356
1.0,3,1.655357
1.0,3,1.659358
4.0,18,1.680357
3.0,9,1.69136
6.0,22,1.717356
2.0,7,1.726357
3.0,15,1.74339
5.0,23,1.769971
2.0,3,1.77497
1.0,6,1.781972
3.0,55,1.846005
1.0,2,1.848006
6.0,23,1.875576
2.0,15,1.893576
2.0,7,1.901579
2.0,7,1.910385
1.0,14,1.927382
2.0,17,1.947418
4.0,43,1.995995
1.0,3,1.999995
5.0,13,2.015994
2.0,11,2.028994
4.0,15,2.047002
1.0,11,2.059574
4.0,35,2.10157
3.0,11,2.114575
5.0,38,2.159179
7.0,15,2.177178
1.0,11,2.190179
2.0,23,2.217175
2.0,19,2.239214
2.0,7,2.248215
4.0,27,2.279786
4.0,29,2.31379
3.0,19,2.336772
2.0,7,2.344772
3.0,10,2.357293
3.0,15,2.375937
2.0,20,2.399969
5.0,21,2.424966
3.0,11,2.438006
3.0,11,2.451006
3.0,27,3.467419
6.0,19,3.491452
4.0,27,3.530422
1.0,3,3.534421
3.0,15,3.555031
4.0,7,3.564999
2.0,7,3.574998
3.0,31,3.615999
3.0,31,3.653262
3.0,7,3.662262
1.0,8,3.672261
1.0,6,3.679261
4.0,42,3.728263
4.0,19,3.751298
2.0,7,3.760397
1.0,3,3.764395
2.0,7,3.773397
2.0,23,3.800393
2.0,3,3.804397
1.0,6,3.812368
2.0,40,3.859604
1.0,7,3.8676
3.0,11,3.882577
4.0,11,3.903575
3.0,18,3.926574
1.0,7,3.935573
2.0,11,3.951102
2.0,7,3.960613
2.0,14,3.979647
3.0,13,3.995646
3.0,15,4.013644
3.0,19,4.036644
2.0,7,4.045648
2.0,24,4.073227
3.0,35,4.115193
3.0,27,4.147236
1.0,3,4.151264
1.0,7,4.15985
3.0,20,4.183841
1.0,12,4.197846
2.0,7,4.207849
1.0,7,4.216817
1.0,7,4.225817
2.0,14,4.254343
2.0,11,4.276339
2.0,7,4.290341
5.0,59,4.385856
1.0,8,4.396854
4.0,9,4.411574
1.0,7,4.421571
1.0,7,4.430571
1.0,3,4.435572
2.0,19,4.459088
4.0,27,4.49712
4.0,29,4.532123
4.0,35,4.573335
2.0,7,4.582334
4.0,20,4.606337
2.0,19,4.628335
3.0,18,4.650379
4.0,47,4.70695
3.0,16,4.725949
3.0,22,4.751956
3.0,12,4.767499
3.0,27,4.800499
5.0,27,4.83347
4.0,19,4.856109
5.0,51,4.91608
2.0,7,4.92511
10.0,39,4.970693
4.0,11,4.984692
3.0,39,5.030693
7.0,34,5.070301
4.0,19,5.092301
2.0,7,5.101271
2.0,7,5.111271
3.0,14,5.128301
4.0,23,5.154882
5.0,15,5.172853
11.0,48,5.228885
3.0,13,5.24492
3.0,15,5.263464
2.0,7,5.271467
5.0,43,5.322464
4.0,13,5.338459
4.0,11,5.351496
3.0,31,5.388057
4.0,10,5.400065
5.0,15,5.418062
1.0,10,5.430059
6.0,45,5.483616
4.0,17,5.50361
2.0,7,5.512613
1.0,3,5.516613
2.0,21,5.540648
4.0,11,5.554187
2.0,19,5.577227
2.0,19,5.599226
3.0,27,5.631225
2.0,22,5.656831
1.0,2,5.659833
4.0,27,5.690834
2.0,7,5.699833
2.0,11,5.712802
3.0,6,5.720831
2.0,7,5.729828
5.0,46,5.782426
1.0,3,5.787431
2.0,7,5.796431
3.0,7,5.804438
4.0,17,5.825431
4.0,35,5.866037
3.0,15,5.884011
2.0,11,5.898037
5.0,59,5.967585
4.0,11,5.981585
4.0,19,7.023957
1.0,7,7.035957
4.0,7,7.046964
3.0,20,7.075538
4.0,15,7.09454
3.0,15,7.114537
1.0,3,7.118538
2.0,7,7.127535
1.0,7,7.136537
4.0,43,7.186641
3.0,15,7.207642
2.0,7,7.216669
2.0,6,7.224674
3.0,11,7.238674
6.0,25,7.269292
5.0,9,7.281294
2.0,3,7.285291
2.0,17,7.305294
1.0,11,7.319296
2.0,7,7.328298
15.0,40,7.374696
2.0,22,7.400697
3.0,18,7.421695
5.0,15,7.439668
3.0,19,7.462236
5.0,35,7.50224
4.0,15,7.520244
3.0,7,7.529242
2.0,11,7.542274
3.0,7,7.552272
11.0,51,7.610844
4.0,18,7.630851
4.0,12,7.644887
2.0,10,7.657457
5.0,16,7.677457
9.0,51,7.735458
1.0,3,7.74046
7.0,40,7.785619
3.0,7,7.794618
2.0,7,7.803589
3.0,8,7.813591
2.0,7,7.821589
3.0,13,7.837622
2.0,7,7.845659
3.0,6,7.853655
1.0,7,7.862217
2.0,23,7.888224
4.0,16,7.907222
3.0,7,7.915224
6.0,47,7.96983
5.0,26,7.99883
4.0,36,8.040833
4.0,23,8.068438
3.0,11,8.082411
5.0,27,8.114444
3.0,11,8.127411
2.0,11,8.140425
2.0,11,8.154476
2.0,15,8.172052
4.0,22,8.198053
4.0,43,8.248088
2.0,23,8.275651
5.0,24,8.304656
6.0,27,8.336656
3.0,15,8.35469
4.0,8,8.364262
4.0,22,8.390261
4.0,11,8.40426
1.0,3,8.40826
1.0,7,8.416257
4.0,14,8.433262
4.0,17,8.454294
3.0,27,8.485867
2.0,23,8.511867
4.0,23,8.539863
5.0,18,8.56148
2.0,19,8.583449
5.0,31,8.620481
4.0,8,8.63048
4.0,19,8.652516
2.0,29,8.686087
14.0,36,8.727877
2.0,6,8.735878
1.0,6,8.743852
7.0,15,8.761454
2.0,7,8.770454
1.0,7,8.779454
3.0,7,8.788454
2.0,11,8.801452
4.0,23,8.828458
4.0,27,8.860067
4.0,14,8.876068
4.0,14,8.893067
3.0,24,8.921067
2.0,15,8.940037
3.0,10,8.954044
3.0,11,8.967582
1.0,4,8.972576
2.0,19,8.995584
2.0,11,9.008581
3.0,27,9.040581
6.0,28,9.073188
8.0,47,9.127192
3.0,15,9.144224
3.0,7,9.153224
2.0,15,9.170765
3.0,15,9.188765
2.0,23,9.21576
3.0,8,9.225765
3.0,18,9.246804
3.0,15,9.265377
4.0,19,9.287375
4.0,10,9.299377
3.0,15,9.317377
4.0,14,9.334346
5.0,15,9.353381
3.0,11,9.365919
2.0,3,9.370924
2.0,7,9.378927
5.0,45,9.430924
7.0,26,9.461529
5.0,30,10.520833
4.0,6,10.53086
3.0,10,10.544837
3.0,19,10.567964
3.0,15,10.590963
5.0,35,10.632963
2.0,11,10.65097
4.0,16,10.674478
4.0,25,10.706501
3.0,9,10.717506
1.0,3,10.721507
2.0,7,10.730507
2.0,11,10.744515
4.0,14,10.761106
5.0,43,10.812112
4.0,12,10.827113
2.0,7,10.836112
4.0,10,10.849121
2.0,7,10.858119
3.0,11,10.871695
2.0,19,10.895696
3.0,17,10.916333
2.0,11,10.932335
2.0,7,10.942334
3.0,7,10.953346
2.0,7,10.963864
5.0,22,10.992899
2.0,7,11.00189
4.0,23,11.028896
9.0,28,11.065377
4.0,12,11.080376
8.0,13,11.096406
11.0,22,11.124379
1.0,3,11.128406
2.0,35,11.169719
2.0,11,11.182715
4.0,13,11.197716
4.0,11,11.211715
2.0,14,11.227722
4.0,16,11.246752
4.0,15,11.26533
3.0,7,11.274337
3.0,18,11.29633
1.0,3,11.300326
8.0,22,11.326331
2.0,3,11.331327
3.0,15,11.349396
4.0,16,11.368888
4.0,15,11.386888
6.0,52,11.447954
4.0,11,11.463526
3.0,11,11.476522
4.0,35,11.517528
3.0,7,11.526497
3.0,9,11.537525
1.0,15,11.555562
3.0,21,11.581051
8.0,38,11.625051
7.0,38,11.672567
5.0,19,11.695598
3.0,17,11.716598
2.0,7,11.725598
3.0,11,11.739603
3.0,23,11.768176
4.0,12,11.78318
5.0,18,11.804149
5.0,14,11.821149
6.0,20,11.845146
4.0,12,11.860152
6.0,23,11.886693
8.0,26,11.916692
4.0,16,11.935693
3.0,19,11.958704
5.0,15,11.97724
2.0,3,11.981245
3.0,23,12.009215
2.0,7,12.017215
4.0,9,12.028215
4.0,27,12.060725
3.0,15,12.078737
8.0,38,12.122734
3.0,11,12.136734
4.0,15,12.154743
2.0,7,12.163343
4.0,29,12.197343
1.0,7,12.206342
1.0,9,12.217337
5.0,16,12.236342
5.0,51,12.296924
3.0,19,12.320923
2.0,31,12.356962
4.0,27,12.388524
2.0,11,12.402498
1.0,9,12.412527
4.0,29,12.447569
4.0,7,12.456562
1.0,3,12.460562
3.0,11,12.474155
2.0,19,12.496108
4.0,15,12.514152
3.0,7,12.523137
1.0,3,12.527138
8.0,30,12.561749
5.0,9,12.572745
13.0,33,12.610745
3.0,10,12.622745
4.0,39,12.668352
3.0,19,12.691353
3.0,11,12.704324
1.0,3,12.708354
5.0,27,12.739352
3.0,11,12.753387
3.0,23,12.779939
2.0,7,12.788685
2.0,15,12.80654
4.0,7,12.815537
4.0,31,12.850571
3.0,15,12.869151
4.0,9,12.880152
4.0,15,12.898147
3.0,11,12.911149
5.0,9,12.922151
8.0,22,12.948193
2.0,12,12.962382
4.0,23,12.989381
3.0,7,14.042118
4.0,18,14.064637
5.0,11,14.081634
10.0,26,14.114634
3.0,16,14.136634
2.0,18,14.159641
4.0,31,14.203871
2.0,3,14.207871
6.0,17,14.228871
2.0,3,14.232871
3.0,31,14.27039
4.0,20,14.294428
2.0,7,14.303422
9.0,27,14.335393
2.0,7,14.343424
3.0,11,14.357463
2.0,11,14.370036
5.0,11,14.384036
2.0,7,14.393009
4.0,6,14.400037
4.0,32,14.437034
2.0,7,14.446039
3.0,11,14.460075
2.0,3,14.464623
3.0,6,14.472299
5.0,19,14.4943
5.0,31,14.5303
3.0,6,14.538299
4.0,6,14.54527
5.0,27,14.57691
3.0,7,14.58591
4.0,20,14.60891
2.0,7,14.61691
3.0,15,14.634882
2.0,3,14.638883
3.0,23,14.665814
5.0,13,14.681814
9.0,18,14.703814
9.0,22,14.728813
3.0,4,14.734813
3.0,11,14.74782
5.0,13,14.763341
5.0,31,14.800341
4.0,15,14.818341
5.0,46,14.872962
3.0,8,14.881955
4.0,19,14.904924
6.0,27,14.936955
9.0,24,14.965445
2.0,7,14.974444
6.0,23,15.002444
3.0,11,15.016448
2.0,7,15.025448
2.0,11,15.038447
4.0,16,15.058456
13.0,48,15.114974
3.0,6,15.122974
4.0,18,15.143974
1.0,7,15.152978
4.0,6,15.15998
1.0,3,15.164492
5.0,8,15.174492
2.0,7,15.183493
4.0,15,15.201492
2.0,7,15.210492
4.0,7,15.219492
3.0,15,15.237491
6.0,18,15.260499
2.0,7,15.269011
2.0,17,15.289855
3.0,11,15.303855
2.0,11,15.316855
3.0,9,15.327886
4.0,11,15.341886
7.0,14,15.358895
7.0,10,15.371413
1.0,7,15.379413
3.0,15,15.398413
2.0,30,15.43341
4.0,27,15.46593
9.0,38,15.509931
3.0,27,15.541928
6.0,27,15.575227
3.0,9,15.586228
2.0,7,15.595228
8.0,26,15.626228
3.0,19,15.649236
5.0,10,15.661236
3.0,11,15.674755
2.0,7,15.683755
4.0,14,15.700755
3.0,17,15.720755
4.0,7,15.729755
2.0,24,15.758764
4.0,18,15.780285
4.0,12,15.795285
4.0,12,15.809284
3.0,6,15.817284
3.0,23,15.84528
10.0,26,15.8768
3.0,19,15.899798
3.0,7,15.908799
11.0,28,15.941799
3.0,11,15.955805
11.0,22,15.981317
2.0,13,15.997317
3.0,11,16.010317
2.0,6,16.018316
3.0,15,16.036316
3.0,5,16.042317
4.0,8,16.053324
3.0,14,16.069835
3.0,12,16.083836
2.0,18,16.105834
3.0,6,16.112836
2.0,7,16.121836
2.0,11,16.134835
3.0,15,16.152902
3.0,10,16.165475
4.0,16,16.184446
9.0,34,16.225447
5.0,71,16.308974
3.0,15,16.327974
3.0,7,16.335974
4.0,15,16.354976
4.0,15,16.373406
3.0,11,16.387413
4.0,13,16.403413
3.0,27,16.435412
8.0,22,16.461418
3.0,31,16.499959
3.0,11,16.513932
4.0,12,16.528933
4.0,19,17.571314
3.0,11,17.585312
9.0,14,17.602309
4.0,13,17.618311
3.0,19,17.641312
4.0,14,17.658342
4.0,11,17.671848
3.0,15,17.691851
1.0,3,17.695851
4.0,17,17.716848
2.0,7,17.724848
9.0,22,17.752855
2.0,8,17.762854
9.0,24,17.79139
4.0,18,17.812959
2.0,7,17.821958
5.0,43,17.873555
4.0,19,17.896556
10.0,25,17.926525
3.0,15,17.944555
3.0,11,17.958562
4.0,22,17.985103
6.0,17,18.005148
10.0,16,18.024546
2.0,7,18.033537
4.0,24,18.061575
1.0,3,18.065155
3.0,11,18.079149
4.0,7,18.087146
1.0,3,18.09215
4.0,15,18.109143
3.0,16,18.128147
4.0,18,18.150127
10.0,43,18.199724
2.0,11,18.212695
5.0,14,18.229727
4.0,10,18.241727
9.0,14,18.258765
2.0,10,18.270333
9.0,26,18.301149
8.0,29,18.334148
6.0,22,18.360192
5.0,39,18.405732
6.0,34,18.444761
4.0,8,18.454803
4.0,11,18.46837
2.0,11,18.481373
4.0,11,18.49437
4.0,15,18.512341
3.0,6,18.519365
3.0,31,18.5564
10.0,34,18.595968
4.0,8,18.60594
2.0,5,18.612968
6.0,13,18.628968
3.0,11,18.641965
3.0,19,18.664546
1.0,3,18.668582
