#{"t_start": 1743758284.597324, "env_id": "sneaky_enemies"}
r,l,t
1.0,3,0.013
4.0,45,0.083251
5.0,31,0.124281
2.0,3,0.12828
2.0,15,0.146807
2.0,7,0.154803
1.0,10,0.166837
3.0,31,0.206835
5.0,11,0.222806
4.0,35,0.264444
5.0,48,0.321443
4.0,75,0.40904
2.0,19,0.432076
3.0,27,0.46362
3.0,13,0.47962
1.0,7,0.48862
4.0,38,0.533651
1.0,7,0.542647
2.0,15,0.560227
6.0,75,0.647806
3.0,6,0.654801
1.0,7,0.663777
4.0,25,0.692805
1.0,3,0.696803
3.0,23,0.724806
4.0,26,0.755416
4.0,59,0.82539
2.0,11,0.839393
2.0,15,0.857906
2.0,11,0.871911
5.0,31,0.90951
5.0,19,0.931486
2.0,7,0.940513
1.0,3,0.945023
1.0,11,0.958061
2.0,9,0.969059
2.0,39,1.015064
2.0,7,1.02406
1.0,11,1.037096
3.0,36,1.079257
1.0,11,1.093226
3.0,27,1.124254
3.0,83,1.219867
5.0,31,1.256472
5.0,31,1.293441
2.0,18,1.314471
3.0,7,1.322473
2.0,11,1.336504
3.0,15,1.354084
2.0,11,1.367078
2.0,15,1.385078
4.0,15,1.403086
3.0,15,1.421898
5.0,23,1.447537
2.0,5,1.454541
2.0,15,1.471536
4.0,51,1.530536
5.0,20,1.554142
4.0,72,1.637187
1.0,3,1.642182
2.0,15,1.659752
4.0,31,1.695757
3.0,7,1.704753
2.0,31,1.741793
3.0,26,1.772368
2.0,7,1.781368
1.0,7,1.790368
3.0,13,1.806367
4.0,39,1.854868
2.0,11,1.868897
3.0,11,1.881895
5.0,66,1.959504
1.0,3,1.963475
4.0,31,2.000504
4.0,14,2.016506
1.0,3,2.020505
1.0,11,2.034541
2.0,11,2.048023
2.0,15,2.066023
3.0,38,2.112047
1.0,11,2.125055
1.0,3,2.129053
3.0,35,2.169637
1.0,9,2.180638
1.0,5,2.186637
1.0,9,2.197632
2.0,11,2.210637
3.0,11,2.22366
6.0,34,2.263239
1.0,19,2.285241
5.0,16,2.303239
2.0,24,2.33124
4.0,47,2.385849
1.0,3,2.389847
4.0,11,2.402847
3.0,15,2.420825
3.0,19,2.442877
2.0,11,2.456459
1.0,11,2.469454
1.0,4,3.488149
1.0,3,3.492148
3.0,15,3.510151
3.0,17,3.530149
1.0,2,3.533151
2.0,7,3.544179
7.0,71,3.637226
1.0,7,3.646225
2.0,15,3.665731
4.0,11,3.680764
1.0,10,3.693735
3.0,6,3.700764
2.0,9,3.711763
5.0,35,3.753371
1.0,3,3.757368
4.0,11,3.771373
3.0,7,3.779374
2.0,15,3.798368
4.0,23,3.825366
1.0,2,3.828371
4.0,27,3.859983
4.0,11,3.873954
3.0,23,3.901954
2.0,11,3.915981
2.0,7,3.924648
4.0,14,3.941715
4.0,27,3.973294
3.0,19,3.996294
4.0,8,4.006293
3.0,31,4.042325
5.0,16,4.060901
3.0,21,4.085905
3.0,31,4.122906
3.0,13,4.139424
4.0,43,4.191958
2.0,3,4.196941
5.0,87,4.314201
1.0,7,4.323205
5.0,28,4.357818
2.0,7,4.367785
4.0,31,4.405787
3.0,10,4.41981
5.0,31,4.458246
1.0,6,4.466274
2.0,7,4.475249
3.0,7,4.48428
1.0,2,4.487279
2.0,5,4.493284
2.0,21,4.518276
6.0,20,4.542308
2.0,8,4.552881
1.0,7,4.560876
