#{"t_start": 1743396086.20546, "env_id": "sneaky_enemies"}
r,l,t
7.0,35,0.076002
6.0,51,0.182003
4.0,33,0.226999
2.0,15,0.246026
1.0,4,0.251025
6.0,60,0.322031
4.0,13,0.339001
1.0,3,0.343
5.0,67,0.422031
3.0,25,0.451039
1.0,5,0.458026
1.0,5,0.464035
2.0,11,0.477001
1.0,3,0.482
2.0,23,0.510031
3.0,13,0.525031
7.0,47,0.579041
2.0,7,0.588003
1.0,8,0.599001
2.0,7,0.607874
1.0,7,0.616844
2.0,6,0.624874
3.0,11,0.638843
8.0,38,0.684847
2.0,15,0.702847
1.0,14,0.720847
4.0,27,0.752847
2.0,5,0.758847
4.0,16,0.778847
3.0,11,0.791848
1.0,5,0.798847
2.0,7,0.807847
2.0,23,0.834847
3.0,27,0.867847
4.0,23,0.895875
2.0,8,0.905876
2.0,11,0.918874
2.0,7,0.927874
2.0,19,0.950877
2.0,7,0.959874
3.0,47,1.014874
3.0,9,1.028584
2.0,7,1.037584
3.0,11,1.051582
2.0,9,1.063615
1.0,3,1.067616
4.0,19,1.091584
1.0,11,1.105613
3.0,7,1.114588
3.0,11,1.130583
3.0,51,1.192608
1.0,7,1.201584
1.0,5,1.207615
3.0,8,1.218609
1.0,5,1.224613
4.0,43,1.276587
3.0,23,1.304587
3.0,23,1.332107
4.0,55,1.396133
4.0,43,1.446133
5.0,41,1.495135
8.0,33,1.534131
5.0,26,1.564137
9.0,31,1.600135
1.0,3,1.604134
3.0,15,1.622128
2.0,11,1.635135
4.0,24,1.664135
3.0,31,1.700133
2.0,15,1.717133
3.0,14,1.734136
1.0,4,1.740137
5.0,33,1.778134
3.0,15,1.796133
4.0,15,1.81313
2.0,7,1.822131
3.0,19,1.844134
3.0,27,1.876134
3.0,9,1.887133
3.0,15,1.905129
4.0,39,1.95013
2.0,7,1.959134
5.0,30,1.993935
9.0,23,2.020937
3.0,15,2.038936
2.0,15,2.056935
4.0,23,2.084936
4.0,43,2.134936
4.0,17,2.154933
1.0,7,2.163936
2.0,18,2.184937
8.0,39,2.230937
3.0,11,2.243937
2.0,31,2.279937
3.0,19,2.302937
2.0,14,2.318937
1.0,7,2.327904
3.0,11,2.340935
2.0,19,2.363935
3.0,7,2.371911
3.0,7,2.380937
2.0,23,2.407935
3.0,15,2.424942
3.0,27,2.455938
4.0,14,2.472904
4.0,12,2.486935
2.0,19,2.509936
3.0,11,2.522938
2.0,7,2.531909
3.0,23,3.584606
3.0,11,3.602606
1.0,7,3.611606
3.0,7,3.620607
3.0,7,3.629606
1.0,8,3.642606
1.0,17,3.663605
1.0,21,3.689607
3.0,6,3.697606
5.0,14,3.714606
2.0,11,3.729607
1.0,3,3.733607
5.0,11,3.747607
2.0,6,3.755607
7.0,19,3.779607
1.0,5,3.785607
2.0,15,3.804607
1.0,5,3.810606
1.0,7,3.819607
9.0,21,3.845607
5.0,37,3.889607
2.0,6,3.897606
6.0,39,3.944607
3.0,7,3.953607
2.0,8,3.963606
4.0,21,3.989608
1.0,5,3.996606
4.0,15,4.014607
4.0,19,4.037644
2.0,5,4.043635
4.0,11,4.057637
2.0,9,4.06964
3.0,11,4.083635
4.0,18,4.105637
6.0,43,4.15764
3.0,11,4.170639
1.0,3,4.175611
3.0,47,4.231642
3.0,15,4.250101
3.0,7,4.259105
6.0,21,4.284105
2.0,17,4.304105
6.0,33,4.344076
4.0,59,4.414075
3.0,27,4.446075
3.0,12,4.461075
3.0,14,4.478075
2.0,7,4.487074
2.0,19,4.509108
3.0,9,4.521075
3.0,7,4.531075
3.0,11,4.544075
2.0,23,4.572075
2.0,5,4.578076
4.0,19,4.601075
9.0,27,4.634076
3.0,15,4.653075
2.0,7,4.662075
2.0,3,4.666075
3.0,11,4.679075
3.0,15,4.697792
1.0,8,4.708791
1.0,7,4.716792
5.0,30,4.752792
1.0,7,4.761792
3.0,27,4.794817
1.0,9,4.805824
3.0,11,4.818821
2.0,7,4.827822
2.0,11,4.841824
2.0,7,4.850824
1.0,19,4.873824
2.0,15,4.891821
1.0,6,4.899822
4.0,15,4.918821
3.0,16,4.938822
4.0,47,4.994827
3.0,31,5.031821
1.0,6,5.039822
2.0,15,5.057822
4.0,22,5.085822
5.0,24,5.114822
3.0,11,5.128821
3.0,15,5.147792
