#{"t_start": 1743754354.2321637, "env_id": "sneaky_enemies"}
r,l,t
3.0,13,0.023019
3.0,31,0.071049
5.0,27,0.111107
5.0,42,0.165574
2.0,15,0.188538
2.0,7,0.198044
3.0,30,0.235166
2.0,15,0.253081
13.0,41,0.301723
2.0,3,0.306297
6.0,25,0.33761
1.0,7,0.34621
4.0,21,0.371702
2.0,3,0.376271
10.0,59,0.446624
7.0,49,0.508162
2.0,6,0.51568
2.0,21,0.541709
5.0,50,0.601334
2.0,7,0.610852
3.0,11,0.62489
1.0,3,0.628887
3.0,15,0.646921
5.0,32,0.686503
3.0,7,0.695024
3.0,31,0.735078
2.0,7,0.744585
5.0,22,0.771143
1.0,13,0.787177
6.0,18,0.809211
4.0,23,0.837761
2.0,13,0.85328
3.0,9,0.865786
1.0,7,0.875302
2.0,19,0.90016
3.0,17,0.923268
2.0,11,0.941447
3.0,47,1.011875
2.0,7,1.022094
4.0,19,1.048201
2.0,11,1.061956
3.0,7,1.071075
2.0,19,1.097236
2.0,23,1.129334
1.0,18,1.151958
3.0,31,1.189498
4.0,35,1.232199
1.0,14,1.249345
3.0,43,1.301608
3.0,56,1.370252
2.0,8,1.380768
1.0,6,1.389318
3.0,10,1.401887
2.0,11,1.416028
2.0,8,1.425575
3.0,23,1.453296
6.0,39,1.50209
3.0,19,1.525747
2.0,18,1.548365
7.0,79,1.64393
1.0,7,1.653432
1.0,6,1.660441
4.0,9,1.672973
3.0,39,1.721774
6.0,54,1.792196
4.0,27,1.826481
2.0,3,1.831478
2.0,8,1.841049
5.0,47,1.899743
5.0,30,1.93784
2.0,22,1.965146
1.0,14,1.98315
2.0,23,2.011249
2.0,11,2.025365
9.0,40,2.078582
2.0,7,2.091099
5.0,17,2.118545
2.0,7,2.129086
3.0,31,2.169313
1.0,7,2.177884
4.0,31,2.220958
3.0,7,2.230326
1.0,19,2.255973
4.0,18,2.280027
2.0,7,2.289566
1.0,12,2.306652
4.0,23,2.336411
5.0,26,2.368061
2.0,11,2.381626
3.0,15,2.400677
3.0,11,2.415696
3.0,27,2.450384
2.0,15,2.469882
1.0,11,2.483897
