#{"t_start": 1743758373.265842, "env_id": "sneaky_enemies"}
r,l,t
3.0,21,0.035006
5.0,29,0.077516
3.0,15,0.097516
1.0,8,0.109516
3.0,31,0.149027
3.0,7,0.16103
2.0,6,0.17103
2.0,7,0.182027
4.0,51,0.247559
3.0,27,0.280559
2.0,8,0.290559
4.0,43,0.343092
2.0,5,0.350091
2.0,11,0.364091
5.0,31,0.40109
4.0,21,0.427101
3.0,15,0.445619
3.0,35,0.487984
3.0,15,0.510983
1.0,13,0.528987
2.0,3,0.534989
4.0,15,0.553531
3.0,23,0.580536
4.0,15,0.600501
3.0,11,0.615503
1.0,4,0.620499
3.0,10,0.632538
1.0,5,0.63905
1.0,7,0.64805
3.0,12,0.665082
1.0,3,0.66908
4.0,11,0.683053
1.0,10,0.695053
3.0,11,0.709053
5.0,34,0.749576
1.0,7,0.758576
1.0,5,0.764577
3.0,23,0.791577
1.0,3,0.795577
3.0,28,0.828586
3.0,19,0.852106
2.0,7,0.861106
2.0,20,0.885106
3.0,7,0.893106
5.0,82,0.988634
4.0,23,1.017634
2.0,23,1.044163
1.0,7,1.053163
2.0,14,1.070163
2.0,7,1.079163
2.0,11,1.092163
4.0,23,1.119163
2.0,19,1.143719
4.0,38,1.186717
4.0,29,1.220717
2.0,40,1.272998
2.0,15,1.291997
2.0,16,1.311998
2.0,7,1.321025
3.0,11,1.334061
8.0,33,1.37326
2.0,23,1.400261
10.0,43,1.451428
2.0,7,1.460401
5.0,11,1.473401
2.0,24,1.502401
2.0,11,1.516401
4.0,11,1.530411
2.0,3,1.53441
4.0,23,1.561931
1.0,3,1.565931
2.0,7,1.574931
1.0,6,1.582931
4.0,15,1.600931
3.0,43,1.651459
4.0,32,1.689459
1.0,3,1.694459
1.0,3,1.698459
2.0,16,1.718458
4.0,10,1.730467
2.0,7,1.738978
4.0,31,1.775988
2.0,11,1.788988
1.0,7,1.797988
4.0,39,1.843514
3.0,15,1.861514
4.0,11,1.874514
3.0,15,1.892511
5.0,31,1.930518
1.0,7,1.940028
1.0,5,1.946028
4.0,35,1.986031
1.0,15,2.004031
8.0,52,2.065547
3.0,15,2.083547
3.0,33,2.122545
2.0,14,2.13906
1.0,11,2.153065
5.0,49,2.211066
5.0,33,2.250584
2.0,24,2.279584
3.0,30,2.314587
4.0,19,2.337596
1.0,19,2.361117
4.0,67,2.437181
1.0,3,2.441753
2.0,7,2.450748
4.0,23,2.477754
4.0,20,2.500753
2.0,5,2.506756
2.0,7,2.515755
5.0,19,3.543667
4.0,19,3.568668
5.0,20,3.592668
2.0,7,3.600668
3.0,12,3.615668
2.0,16,3.634672
2.0,7,3.64318
2.0,35,3.696178
2.0,3,3.701178
5.0,25,3.736183
3.0,22,3.761691
2.0,3,3.766691
3.0,7,3.774692
5.0,15,3.792694
6.0,35,3.834705
1.0,3,3.837705
2.0,7,3.847224
1.0,17,3.868224
2.0,22,3.894253
1.0,3,3.899251
2.0,25,3.928288
1.0,19,3.951395
1.0,2,3.954394
1.0,15,3.972425
8.0,30,4.007985
2.0,15,4.026052
3.0,13,4.042592
4.0,19,4.064621
4.0,16,4.083629
2.0,27,4.114621
5.0,23,4.142202
2.0,7,4.150202
1.0,10,4.163201
2.0,3,4.167204
1.0,11,4.180204
4.0,18,4.202204
5.0,38,4.245816
4.0,39,4.300781
3.0,23,4.331792
1.0,11,4.347298
1.0,7,4.357329
2.0,9,4.370297
2.0,23,4.399328
4.0,10,4.412328
5.0,27,4.444941
1.0,10,4.456943
4.0,27,4.489939
2.0,11,4.50291
1.0,11,4.516911
3.0,7,4.526921
2.0,7,4.535922
2.0,19,4.558442
4.0,15,4.577966
5.0,9,4.589964
2.0,19,4.612963
2.0,6,4.620964
3.0,7,4.629973
2.0,15,4.648494
3.0,11,4.661494
5.0,21,4.687493
4.0,55,4.752022
3.0,27,4.784021
2.0,19,4.807022
7.0,31,4.843385
2.0,3,4.848384
1.0,5,4.854385
4.0,13,4.869385
1.0,3,4.874385
1.0,7,4.882385
3.0,43,4.933394
1.0,7,4.942937
1.0,7,4.952926
1.0,8,4.961926
3.0,7,4.971926
4.0,8,4.981926
