#{"t_start": 1743758102.6683338, "env_id": "sneaky_enemies"}
r,l,t
3.0,14,0.024516
3.0,19,0.054515
3.0,15,0.074514
5.0,11,0.088514
2.0,15,0.106517
3.0,15,0.124023
1.0,5,0.132024
2.0,15,0.153025
2.0,28,0.186023
5.0,23,0.213029
2.0,11,0.22654
2.0,17,0.24754
2.0,7,0.255538
4.0,23,0.28657
4.0,75,0.375141
5.0,63,0.451695
6.0,96,0.566133
3.0,23,0.595132
2.0,11,0.608164
1.0,3,0.612188
1.0,3,0.617193
3.0,43,0.669766
3.0,29,0.703766
2.0,3,0.709745
2.0,7,0.721249
3.0,27,0.75428
4.0,24,0.782255
1.0,3,0.787256
1.0,6,0.795254
7.0,28,0.828848
6.0,39,0.876829
3.0,18,0.898861
2.0,7,0.908869
2.0,7,0.917866
5.0,20,0.942807
2.0,15,0.96184
2.0,12,0.976811
1.0,6,0.984839
3.0,35,1.026451
3.0,22,1.052448
3.0,11,1.065421
4.0,19,1.088451
3.0,12,1.108428
2.0,11,1.130946
1.0,3,1.138974
4.0,21,1.169977
1.0,3,1.173947
3.0,27,1.207952
4.0,18,1.231489
4.0,27,1.262484
3.0,27,1.294489
2.0,11,1.308525
4.0,19,1.331003
3.0,7,1.340003
3.0,7,1.349002
2.0,8,1.359008
3.0,15,1.378007
4.0,17,1.398004
2.0,29,1.433043
2.0,7,1.443043
11.0,38,1.488049
2.0,31,1.525577
3.0,47,1.581572
3.0,27,1.615577
6.0,43,1.669089
3.0,23,1.697088
2.0,7,1.706088
6.0,50,1.765604
1.0,13,1.781601
4.0,11,1.795603
2.0,19,1.819609
4.0,30,1.860639
4.0,55,1.930244
3.0,7,1.939209
1.0,2,1.942205
1.0,11,1.956237
2.0,31,1.994207
2.0,19,2.016209
2.0,24,2.04575
2.0,8,2.055738
2.0,39,2.103717
3.0,11,2.117722
3.0,15,2.136266
3.0,55,2.201259
1.0,7,2.210299
1.0,6,2.21727
1.0,11,2.231842
2.0,13,2.248844
3.0,11,2.263841
6.0,33,2.305877
4.0,35,2.347464
1.0,7,2.35546
7.0,27,2.387462
1.0,3,2.392461
2.0,31,2.432876
1.0,7,2.443877
1.0,3,2.448881
2.0,12,2.467881
4.0,19,2.49088
2.0,23,2.518889
4.0,47,3.919231
1.0,7,3.932742
3.0,21,3.966743
2.0,8,3.979744
1.0,34,4.028261
2.0,3,4.032254
1.0,9,4.044255
2.0,23,4.075255
1.0,6,4.083255
5.0,26,4.116263
4.0,7,4.124787
5.0,41,4.203787
6.0,18,4.242314
5.0,31,4.291316
2.0,15,4.320329
3.0,18,4.345368
1.0,7,4.35937
2.0,19,4.387371
4.0,15,4.409376
4.0,23,4.437983
3.0,24,4.468956
4.0,39,4.525485
3.0,11,4.539485
2.0,8,4.554482
1.0,7,4.56548
6.0,55,4.636089
1.0,6,4.644089
1.0,3,4.64809
1.0,10,4.661064
5.0,47,4.717066
3.0,19,4.741575
3.0,19,4.763573
2.0,11,4.77858
4.0,29,4.812581
3.0,23,4.841156
2.0,27,4.87418
2.0,7,4.882185
2.0,14,4.899187
1.0,3,4.904155
1.0,7,4.914163
2.0,7,4.924672
9.0,32,4.963702
2.0,15,4.981708
3.0,11,4.994704
2.0,10,5.006699
4.0,16,5.026283
2.0,19,5.049255
2.0,12,5.066251
3.0,51,5.13081
2.0,7,5.142781
1.0,4,5.148781
2.0,23,5.176806
4.0,27,5.208854
5.0,27,5.241369
4.0,10,5.253372
3.0,6,5.261371
3.0,11,5.274975
5.0,39,5.321984
4.0,46,5.37656
1.0,3,5.380528
1.0,11,5.394529
3.0,14,5.412567
3.0,11,5.426102
2.0,15,5.444103
4.0,36,5.488073
1.0,3,5.492073
1.0,8,5.503073
4.0,13,5.519081
6.0,22,5.546118
2.0,18,5.570119
1.0,3,5.574118
1.0,4,5.579119
3.0,11,5.593117
2.0,9,5.604118
3.0,23,5.633635
2.0,27,5.666634
3.0,7,5.676635
3.0,27,5.71164
4.0,39,5.760151
1.0,11,5.774153
4.0,30,5.810158
1.0,3,5.814159
3.0,11,5.82852
1.0,12,5.843543
1.0,2,5.846543
2.0,15,5.866542
2.0,39,5.915578
3.0,44,5.967141
1.0,7,5.976141
3.0,11,5.990141
3.0,25,6.020151
4.0,11,6.033721
3.0,31,6.073072
4.0,15,6.092106
3.0,11,6.105103
3.0,7,6.114107
4.0,15,6.133586
2.0,22,6.159587
2.0,36,6.202585
2.0,3,6.20661
2.0,7,6.215641
4.0,33,6.254183
1.0,3,6.259183
7.0,19,6.281183
3.0,9,6.292183
4.0,10,6.305153
1.0,10,6.317159
3.0,14,6.334671
4.0,15,6.353672
2.0,7,6.361672
2.0,7,6.370672
3.0,39,6.416684
3.0,13,6.432203
1.0,6,6.440203
4.0,21,6.465203
1.0,8,6.475202
4.0,17,6.497203
5.0,21,6.523206
8.0,46,6.579268
4.0,107,7.961558
4.0,22,7.989558
3.0,15,8.00756
1.0,3,8.012565
3.0,39,8.059556
3.0,31,8.096555
6.0,30,8.133135
8.0,19,8.159108
3.0,7,8.169105
3.0,24,8.203104
2.0,23,8.237378
2.0,16,8.25695
2.0,11,8.270951
4.0,12,8.284951
2.0,15,8.303952
2.0,23,8.331535
3.0,19,8.357537
3.0,11,8.371503
2.0,15,8.38954
15.0,44,8.442085
2.0,11,8.456116
2.0,11,8.469088
3.0,7,8.478112
5.0,39,8.524611
5.0,51,8.586647
3.0,27,8.619653
3.0,6,8.627194
3.0,5,8.633225
4.0,11,8.646225
1.0,11,8.661195
2.0,3,8.66522
3.0,15,8.683225
3.0,5,8.690226
2.0,33,8.733709
2.0,19,8.757742
1.0,8,8.767713
3.0,67,8.84623
2.0,11,8.860231
2.0,18,8.882978
4.0,23,8.911984
4.0,41,8.959548
