#{"t_start": 1743753427.7831182, "env_id": "sneaky_enemies"}
r,l,t
4.0,19,0.068513
2.0,7,0.08252
3.0,7,0.097519
3.0,11,0.11652
1.0,7,0.12952
4.0,19,0.167524
2.0,11,0.186036
1.0,5,0.192035
1.0,6,0.200035
2.0,11,0.214034
2.0,5,0.220033
1.0,3,0.225033
1.0,5,0.231033
1.0,7,0.240065
1.0,3,0.244065
4.0,15,0.262099
2.0,10,0.274684
2.0,8,0.284668
2.0,11,0.297675
1.0,8,0.30768
1.0,4,0.312679
1.0,4,0.318676
2.0,7,0.326645
3.0,7,0.335678
3.0,7,0.344676
1.0,3,0.348678
2.0,3,0.352645
1.0,3,0.356713
4.0,7,0.36571
1.0,3,0.36925
2.0,7,0.378289
2.0,3,0.382287
2.0,10,0.394281
2.0,11,0.407286
2.0,3,0.412288
1.0,5,0.418286
3.0,15,0.436286
2.0,7,0.444286
1.0,3,0.449286
1.0,3,0.453289
1.0,3,0.457325
1.0,2,0.461301
1.0,3,0.465301
1.0,7,0.474813
1.0,7,0.484814
1.0,3,0.488814
2.0,7,0.497814
5.0,31,0.534814
1.0,8,0.544813
1.0,7,0.552814
2.0,7,0.56182
1.0,7,0.57142
1.0,4,0.576428
2.0,7,0.585427
3.0,11,0.599393
3.0,7,0.60842
7.0,14,0.626395
1.0,7,0.635395
3.0,11,0.650394
1.0,3,0.654404
1.0,7,0.664405
2.0,18,0.686912
2.0,10,0.699913
3.0,11,0.713914
3.0,7,0.722914
3.0,15,0.741912
3.0,11,0.75595
4.0,7,0.764951
2.0,11,0.778444
1.0,3,0.782444
4.0,7,0.791468
1.0,3,0.796471
2.0,13,0.811472
2.0,7,0.820472
2.0,11,0.833471
1.0,4,0.838471
1.0,7,0.847471
1.0,7,0.856508
2.0,7,0.864511
2.0,7,0.873082
1.0,6,0.881083
1.0,5,0.887055
2.0,7,0.896077
1.0,4,0.901084
1.0,3,0.905086
3.0,14,0.922083
4.0,15,0.940083
3.0,7,0.949079
1.0,5,0.955119
1.0,3,0.959121
3.0,7,0.968119
2.0,7,0.976694
3.0,7,0.984693
2.0,11,0.998693
1.0,7,1.006693
3.0,7,1.015693
2.0,5,1.021696
2.0,15,1.039694
3.0,7,1.047693
1.0,2,1.050694
1.0,3,1.054735
1.0,4,1.060735
3.0,7,1.069274
2.0,6,1.077281
1.0,3,1.081312
2.0,11,1.094306
1.0,3,1.098311
3.0,7,1.106311
1.0,4,1.113284
2.0,7,1.123281
1.0,8,1.134282
2.0,6,1.142282
1.0,5,1.149281
3.0,11,1.163315
3.0,7,1.171889
1.0,6,1.178886
2.0,7,1.187888
4.0,11,1.200888
3.0,7,1.208889
1.0,7,1.217893
3.0,7,1.226891
2.0,6,1.233889
1.0,2,1.236888
3.0,7,1.24589
1.0,16,1.264927
1.0,3,1.267923
1.0,8,1.278496
1.0,3,1.282491
2.0,7,1.291496
2.0,7,1.299499
2.0,7,1.308497
1.0,7,1.317497
2.0,13,1.333325
2.0,7,1.342334
2.0,7,1.351333
1.0,7,1.359371
4.0,7,1.368369
1.0,3,1.372914
1.0,4,1.377944
2.0,6,1.385942
3.0,7,1.393916
