#{"t_start": 1743758011.2928421, "env_id": "sneaky_enemies"}
r,l,t
3.0,19,1.445456
1.0,5,1.452454
2.0,11,1.467458
1.0,7,1.477458
4.0,36,1.521486
4.0,11,1.535518
1.0,11,1.549094
1.0,2,1.552095
3.0,9,1.564094
1.0,22,1.591094
2.0,31,1.62907
2.0,3,1.63307
2.0,11,1.647579
2.0,20,1.672611
8.0,19,1.696605
3.0,23,1.725615
5.0,27,1.759187
2.0,7,1.768189
3.0,11,1.782156
1.0,19,1.805187
1.0,11,1.819157
5.0,14,1.836223
2.0,7,1.84476
2.0,7,1.853759
4.0,27,1.886787
4.0,14,1.903791
3.0,23,1.932798
3.0,51,1.995341
2.0,27,2.028377
2.0,7,2.03835
4.0,17,2.05987
3.0,15,2.078869
3.0,19,2.104582
2.0,19,2.128589
1.0,3,2.13259
1.0,7,2.143102
4.0,21,2.169101
4.0,9,2.1811
4.0,31,2.219104
1.0,7,2.228113
4.0,11,2.244631
2.0,10,2.257635
8.0,35,2.301656
5.0,10,2.314633
3.0,23,2.343253
3.0,11,2.357721
4.0,17,2.378721
2.0,7,2.388723
3.0,11,2.40269
2.0,7,2.41269
5.0,21,2.438697
9.0,43,2.492238
1.0,11,2.506233
3.0,15,2.525239
1.0,15,2.543846
1.0,5,2.550851
1.0,6,2.558851
2.0,3,2.562851
2.0,11,2.577852
1.0,3,2.581851
1.0,4,2.587848
2.0,7,2.596846
7.0,63,2.673991
1.0,3,2.678999
3.0,7,2.687998
5.0,47,2.746579
3.0,11,2.760545
3.0,11,2.775575
4.0,16,2.795575
2.0,7,2.804576
2.0,11,2.818544
2.0,6,2.82655
4.0,39,2.874922
2.0,11,2.888957
2.0,8,2.898951
3.0,18,2.920948
1.0,12,2.935965
1.0,4,2.94153
3.0,10,2.953531
2.0,17,2.9745
2.0,19,2.998534
2.0,19,3.02253
1.0,7,3.031539
6.0,83,3.130114
1.0,11,3.143683
5.0,24,3.172683
3.0,22,3.19968
3.0,43,3.253292
1.0,7,3.262292
1.0,7,3.272299
4.0,22,3.299296
3.0,6,3.306293
1.0,3,3.311291
8.0,23,3.339299
5.0,39,3.385872
4.0,11,3.399872
4.0,17,3.420875
2.0,7,3.42891
3.0,15,3.447479
1.0,11,3.463259
1.0,4,3.469288
3.0,18,3.492288
5.0,14,3.509288
3.0,19,3.533263
5.0,32,3.575307
3.0,23,3.60531
1.0,9,3.616339
5.0,30,3.653841
2.0,15,3.672842
3.0,26,3.704874
1.0,6,3.713871
2.0,11,3.727907
7.0,32,3.769478
2.0,15,3.789447
2.0,11,3.804478
2.0,7,3.814474
3.0,15,3.833485
2.0,5,3.84052
3.0,11,3.856092
2.0,12,3.881092
4.0,39,3.932075
2.0,19,3.957595
4.0,5,3.96627
2.0,16,3.98724
3.0,10,4.00724
3.0,19,4.040247
3.0,7,5.214645
2.0,6,5.222645
1.0,15,5.244164
4.0,35,5.292163
3.0,11,5.306165
1.0,9,5.317163
1.0,12,5.333169
6.0,58,5.408681
2.0,15,5.427681
5.0,34,5.468233
2.0,10,5.480204
4.0,26,5.511227
3.0,5,5.518231
3.0,23,5.54583
3.0,6,5.553833
2.0,7,5.561827
2.0,3,5.566834
5.0,31,5.603833
4.0,5,5.610835
3.0,9,5.621834
1.0,2,5.624833
4.0,11,5.637867
2.0,3,5.641868
4.0,11,5.655409
2.0,3,5.659438
1.0,3,5.664439
3.0,7,5.672446
1.0,3,5.677438
1.0,3,5.681438
3.0,14,5.698133
4.0,56,5.764548
3.0,7,5.773575
5.0,11,5.787578
6.0,91,5.895098
1.0,7,5.904094
2.0,7,5.913095
2.0,19,5.936168
3.0,7,5.944649
1.0,4,5.949646
1.0,6,5.957646
4.0,16,5.976648
2.0,7,5.985616
5.0,15,6.003646
2.0,7,6.012619
4.0,27,6.046138
3.0,12,6.061138
1.0,5,6.068138
3.0,12,6.083159
2.0,6,6.090166
1.0,11,6.104164
2.0,3,6.109166
1.0,4,6.114164
5.0,27,6.14678
4.0,39,6.194553
5.0,25,6.224552
2.0,7,6.233598
2.0,15,6.252138
3.0,5,6.259163
1.0,6,6.266138
2.0,7,6.275168
3.0,31,6.312171
1.0,10,6.325168
2.0,6,6.332204
3.0,19,6.355376
3.0,18,6.377375
4.0,35,6.419373
6.0,29,6.453878
3.0,15,6.473878
3.0,27,6.505908
8.0,35,6.548521
1.0,7,6.556524
2.0,7,6.566491
5.0,21,6.592494
2.0,11,6.60549
5.0,29,6.641503
4.0,18,6.663052
2.0,5,6.670052
1.0,5,6.676052
5.0,24,6.704051
2.0,35,6.744664
2.0,3,6.748665
4.0,31,6.784664
4.0,19,6.807663
2.0,5,6.813634
3.0,31,6.849843
1.0,3,6.853846
2.0,9,6.865813
3.0,15,6.882845
1.0,3,6.886837
1.0,11,6.900843
2.0,7,6.909839
6.0,16,6.928843
1.0,8,6.938878
4.0,11,6.952394
2.0,19,6.975391
3.0,11,6.988394
1.0,13,7.004394
9.0,27,7.036435
3.0,5,7.042429
3.0,13,7.058011
6.0,29,7.092006
2.0,23,7.119008
3.0,6,7.127001
2.0,7,7.135986
1.0,7,7.144491
3.0,19,7.166502
2.0,23,7.194525
1.0,7,7.203257
2.0,14,7.220255
5.0,36,7.263775
5.0,16,7.282772
4.0,6,7.290777
3.0,11,7.303772
2.0,7,7.312772
3.0,4,7.317772
1.0,3,7.322776
3.0,23,7.34938
2.0,12,7.364381
4.0,31,7.40038
7.0,23,7.42738
2.0,8,7.437417
4.0,22,7.46299
5.0,27,7.49399
4.0,9,7.504985
4.0,23,7.531995
1.0,7,7.54274
2.0,13,7.558307
7.0,12,7.572304
4.0,27,7.605309
4.0,11,7.619309
10.0,27,7.650915
4.0,47,7.706915
6.0,28,8.828346
3.0,19,8.856863
4.0,25,8.886863
4.0,31,8.925593
3.0,12,8.939597
2.0,7,8.949894
3.0,7,8.960893
3.0,27,8.995926
5.0,15,9.013929
3.0,4,9.018895
1.0,6,9.026921
4.0,12,9.040925
1.0,7,9.049528
2.0,7,9.058527
1.0,3,9.062528
4.0,29,9.096529
3.0,11,9.109528
4.0,11,9.123523
11.0,35,9.163996
3.0,15,9.181999
1.0,15,9.198995
3.0,10,9.210994
2.0,11,9.223994
2.0,11,9.238026
3.0,19,9.260603
3.0,22,9.286598
5.0,19,9.308604
2.0,4,9.313603
1.0,7,9.322603
7.0,23,9.349046
3.0,15,9.367041
1.0,6,9.375041
3.0,11,9.388041
5.0,21,9.413041
1.0,11,9.426016
2.0,15,9.443079
5.0,12,9.457657
1.0,3,9.461665
6.0,28,9.494655
