#{"t_start": 1743753346.6356397, "env_id": "chokepoint"}
r,l,t
1.0,11,0.049003
6.0,17,0.069512
3.0,6,0.077509
1.0,3,0.081511
1.0,5,0.087509
1.0,6,0.093509
1.0,4,0.097513
7.0,10,0.108511
0.0,4,0.112511
1.0,3,0.116511
2.0,5,0.12151
1.0,4,0.125511
2.0,15,0.14051
3.0,9,0.151512
5.0,13,0.16502
1.0,2,0.16702
2.0,5,0.17302
1.0,4,0.177021
1.0,4,0.18302
2.0,5,0.190019
3.0,8,0.198019
3.0,6,0.204021
0.0,1,0.206019
4.0,16,0.223021
2.0,7,0.232018
3.0,11,0.243024
0.0,2,0.246024
6.0,32,0.276607
0.0,3,0.280607
0.0,5,0.285607
4.0,11,0.296609
0.0,2,0.299607
3.0,4,0.304584
1.0,4,0.30991
3.0,7,0.316917
1.0,5,0.322948
5.0,10,0.332947
1.0,6,0.339941
4.0,16,0.355978
1.0,2,0.358551
3.0,5,0.364521
1.0,6,0.37055
0.0,4,0.375456
0.0,2,0.377461
2.0,11,0.389457
3.0,8,0.398454
2.0,6,0.404425
2.0,11,0.415455
4.0,13,0.428456
1.0,6,0.434424
0.0,6,0.440454
0.0,3,0.444461
1.0,3,0.447495
2.0,5,0.452491
2.0,3,0.456491
4.0,11,0.468038
2.0,6,0.474069
0.0,2,0.477038
1.0,4,0.481037
2.0,10,0.49207
3.0,7,0.499037
3.0,11,0.511069
1.0,5,0.517039
4.0,8,0.526041
0.0,2,0.528068
5.0,11,0.539041
1.0,5,0.546081
0.0,3,0.550081
1.0,2,0.552079
2.0,8,0.560591
2.0,8,0.569589
3.0,6,0.575593
3.0,9,0.585593
0.0,1,0.586593
1.0,5,0.592622
1.0,3,0.595625
1.0,6,0.601621
0.0,2,0.604591
2.0,12,0.616626
4.0,7,0.623623
0.0,6,0.630622
3.0,4,0.634593
5.0,20,0.65366
1.0,4,0.658198
0.0,3,0.662236
2.0,7,0.669235
3.0,5,0.674203
1.0,8,0.682238
0.0,7,0.689233
5.0,21,0.71098
4.0,8,0.718981
6.0,14,0.733009
1.0,6,0.740013
0.0,5,0.745016
4.0,15,0.759614
4.0,9,0.768615
5.0,13,0.781614
0.0,2,0.783611
2.0,4,0.787614
3.0,6,0.794609
2.0,5,0.799611
0.0,2,0.801616
4.0,7,0.808615
0.0,2,0.811614
1.0,3,0.814613
1.0,6,0.821614
3.0,7,0.828613
1.0,6,0.834613
2.0,6,0.840615
1.0,3,0.844649
2.0,6,0.850652
0.0,1,0.85165
1.0,2,0.853644
1.0,5,0.859218
2.0,5,0.864182
4.0,10,0.874184
1.0,6,0.88021
7.0,17,0.897213
0.0,1,0.899213
2.0,10,0.909213
2.0,6,0.915225
1.0,3,0.91821
1.0,6,0.925213
3.0,6,0.930216
0.0,3,0.934183
2.0,11,0.945249
1.0,2,0.948249
3.0,7,0.955249
0.0,10,0.964823
0.0,5,0.970824
2.0,5,0.975825
0.0,4,0.979824
3.0,9,0.988807
4.0,17,1.005826
4.0,9,1.015794
3.0,14,1.029793
1.0,9,1.038821
3.0,8,1.046854
1.0,6,1.053855
2.0,4,1.058393
1.0,2,1.060432
1.0,3,1.064401
1.0,6,1.07043
6.0,10,1.080429
1.0,2,1.083432
2.0,3,1.086428
