#{"t_start": 1743758195.6193523, "env_id": "sneaky_enemies"}
r,l,t
3.0,19,0.031053
4.0,43,0.090428
2.0,6,0.098946
1.0,4,0.103946
4.0,19,0.131481
1.0,7,0.142995
4.0,18,0.167037
2.0,22,0.199592
2.0,11,0.213102
2.0,7,0.221611
5.0,39,0.266734
2.0,14,0.283338
7.0,48,0.338762
3.0,18,0.360449
5.0,18,0.381595
2.0,7,0.390138
7.0,27,0.422345
1.0,3,0.425905
1.0,10,0.438481
6.0,28,0.471681
9.0,46,0.524439
1.0,4,0.530961
5.0,27,0.563166
4.0,13,0.578308
4.0,18,0.600422
3.0,7,0.609936
6.0,26,0.642459
1.0,7,0.650998
3.0,11,0.664108
3.0,23,0.691814
6.0,55,0.75632
3.0,15,0.773901
1.0,11,0.788078
1.0,3,0.792081
4.0,11,0.804627
1.0,9,0.816712
2.0,29,0.855114
1.0,17,0.876652
3.0,27,0.9122
4.0,11,0.926232
2.0,15,0.94484
5.0,18,0.966032
2.0,11,0.980266
5.0,17,1.000436
2.0,15,1.018487
1.0,7,1.028011
1.0,6,1.036011
2.0,13,1.052043
2.0,23,1.084707
2.0,7,1.094222
2.0,7,1.10441
3.0,22,1.130968
4.0,59,1.202246
3.0,15,1.221303
4.0,47,1.278211
1.0,16,1.297295
3.0,15,1.314899
3.0,47,1.370785
2.0,23,1.397467
2.0,7,1.407011
1.0,5,1.413008
1.0,3,1.416544
1.0,5,1.423576
3.0,11,1.436659
3.0,19,1.459415
1.0,11,1.472962
4.0,23,1.499639
7.0,27,1.532345
3.0,6,1.539822
6.0,30,1.575082
3.0,10,1.587181
1.0,12,1.60179
2.0,34,1.641996
1.0,3,1.645996
5.0,19,1.66906
5.0,18,1.691096
5.0,24,1.719646
5.0,59,1.790595
4.0,27,1.822256
2.0,3,1.82679
4.0,21,1.851943
3.0,18,1.873152
2.0,7,1.881722
2.0,4,1.887266
1.0,14,1.903862
1.0,5,1.910415
2.0,19,1.933101
2.0,7,1.942672
4.0,62,2.015069
4.0,51,2.074723
4.0,27,2.106892
3.0,19,2.130039
1.0,10,2.142608
1.0,11,2.156141
2.0,7,2.164149
5.0,48,2.226527
3.0,11,2.240051
1.0,3,2.244051
5.0,63,2.31872
5.0,55,2.382486
3.0,55,2.446404
3.0,34,2.486609
1.0,7,2.496126
1.0,15,3.653481
1.0,3,3.659271
3.0,6,3.668783
7.0,15,3.688811
3.0,33,3.734546
3.0,14,3.754573
4.0,23,3.791251
2.0,7,3.800758
3.0,11,3.816774
4.0,9,3.829294
1.0,19,3.853318
1.0,3,3.858376
10.0,63,3.938724
2.0,9,3.952242
1.0,9,3.964293
2.0,11,3.980298
4.0,17,4.004335
1.0,5,4.011855
3.0,11,4.027419
1.0,7,4.037937
8.0,57,4.109779
6.0,27,4.143339
1.0,15,4.16191
1.0,5,4.168392
3.0,15,4.187417
2.0,4,4.192419
3.0,11,4.207258
2.0,7,4.216762
3.0,11,4.230284
1.0,3,4.235284
1.0,15,4.253305
4.0,15,4.273984
2.0,15,4.292013
2.0,7,4.301517
5.0,24,4.332055
2.0,7,4.346082
3.0,9,4.361149
4.0,21,4.395026
5.0,21,4.42809
2.0,39,4.487281
7.0,11,4.502748
3.0,31,4.543825
1.0,7,4.553338
1.0,4,4.559353
2.0,7,4.567867
1.0,7,4.577977
2.0,24,4.606221
3.0,26,4.638794
6.0,20,4.663361
1.0,7,4.671901
3.0,9,4.685011
10.0,62,4.76193
4.0,11,4.776923
4.0,22,4.804017
4.0,18,4.826036
1.0,3,4.830552
5.0,29,4.866599
4.0,8,4.87712
4.0,12,4.893635
2.0,3,4.898209
5.0,52,4.961411
6.0,21,4.986099
1.0,6,4.994136
4.0,18,5.014876
1.0,7,5.024475
4.0,12,5.039495
2.0,10,5.051093
1.0,7,5.059662
3.0,19,5.082662
5.0,30,5.117862
5.0,24,5.149377
1.0,5,5.158459
1.0,7,5.167941
2.0,10,5.181041
4.0,15,5.204079
3.0,15,5.222918
5.0,20,5.247003
3.0,14,5.263534
4.0,69,5.346281
2.0,9,5.357861
1.0,3,5.361862
3.0,20,5.387067
4.0,17,5.408685
1.0,4,5.413717
2.0,9,5.426204
1.0,3,5.430712
5.0,47,5.487096
7.0,18,5.510216
2.0,7,5.518758
2.0,19,5.542822
2.0,7,5.551372
2.0,19,5.574063
1.0,10,5.586164
3.0,35,5.627335
1.0,31,5.663627
4.0,25,5.693339
3.0,28,5.726562
5.0,31,5.763839
11.0,62,5.837214
5.0,41,5.88482
1.0,11,5.898962
2.0,10,5.911085
3.0,37,5.954352
2.0,7,5.963462
7.0,37,6.007291
5.0,31,6.044916
1.0,7,6.054086
3.0,15,6.072241
5.0,26,6.102928
2.0,7,6.111502
3.0,19,6.134642
2.0,7,6.143184
5.0,22,6.169549
4.0,18,6.190631
4.0,14,6.208752
1.0,3,6.212752
2.0,19,6.234828
3.0,12,6.249976
1.0,7,6.258641
3.0,18,7.385028
1.0,3,7.390546
1.0,3,7.396052
2.0,7,7.406571
3.0,11,7.421101
2.0,7,7.431621
3.0,32,7.474182
2.0,19,7.505083
6.0,75,7.619808
5.0,19,7.642834
3.0,27,7.674887
2.0,11,7.690406
4.0,22,7.728912
1.0,3,7.733909
3.0,7,7.744426
4.0,23,7.776528
2.0,7,7.786092
3.0,11,7.799674
5.0,11,7.813244
4.0,27,7.848387
7.0,25,7.877546
1.0,3,7.882519
2.0,21,7.909148
1.0,3,7.914177
1.0,15,7.931325
3.0,19,7.95443
3.0,14,7.972091
2.0,11,7.984668
3.0,23,8.013382
5.0,9,8.023923
4.0,63,8.097466
3.0,7,8.105997
3.0,27,8.138714
5.0,31,8.17647
2.0,31,8.213709
2.0,11,8.226276
1.0,8,8.236956
2.0,10,8.248488
3.0,11,8.262641
3.0,10,8.274182
2.0,7,8.283762
3.0,9,8.294327
10.0,54,8.358043
4.0,20,8.390204
4.0,6,8.397743
4.0,21,8.422747
6.0,39,8.474026
2.0,7,8.483569
2.0,3,8.487085
3.0,15,8.506101
2.0,11,8.519628
6.0,41,8.568804
2.0,7,8.577382
4.0,48,8.634155
4.0,19,8.6568
2.0,5,8.663397
3.0,15,8.681511
2.0,15,8.699595
4.0,23,8.72619
2.0,7,8.73522
2.0,13,8.750309
5.0,15,8.767999
3.0,7,8.777566
3.0,13,8.793115
1.0,11,8.80618
5.0,31,8.842866
2.0,11,8.855918
3.0,15,8.873948
3.0,7,8.883458
2.0,7,8.892022
2.0,19,8.915114
4.0,31,8.951354
1.0,3,8.955335
1.0,3,8.958929
2.0,7,8.968049
8.0,23,8.996172
2.0,19,9.018889
3.0,11,9.032451
2.0,23,9.059111
5.0,32,9.096913
4.0,9,9.108464
2.0,7,9.117004
3.0,11,9.130521
1.0,11,9.144039
2.0,11,9.157073
3.0,15,9.176164
4.0,35,9.217745
5.0,23,9.246328
4.0,10,9.258934
4.0,39,9.306216
3.0,15,9.323743
2.0,3,9.328262
4.0,18,9.350319
2.0,35,9.390128
2.0,24,9.41999
5.0,27,9.451676
6.0,42,9.501851
3.0,8,9.511399
5.0,17,9.532507
1.0,3,9.536047
2.0,11,9.549629
4.0,35,9.59143
4.0,29,9.626148
2.0,11,9.638729
4.0,22,9.666023
2.0,7,9.67406
3.0,11,9.688148
3.0,7,9.696689
5.0,15,9.714271
3.0,23,9.74193
4.0,14,9.758427
4.0,9,9.768533
2.0,11,9.783077
4.0,27,9.814735
3.0,19,9.837399
4.0,10,9.848944
5.0,63,9.921937
4.0,11,11.080336
2.0,15,11.101272
3.0,16,11.1243
4.0,8,11.134815
4.0,31,11.176935
4.0,15,11.19596
4.0,12,11.213488
3.0,11,11.229513
1.0,2,11.232513
3.0,19,11.259065
7.0,26,11.291264
3.0,7,11.300604
3.0,11,11.316177
3.0,27,11.350038
3.0,7,11.35933
5.0,25,11.390084
2.0,7,11.399665
5.0,51,11.462438
4.0,19,11.48606
5.0,23,11.51511
5.0,15,11.533142
1.0,7,11.542659
6.0,12,11.558774
4.0,15,11.578434
4.0,20,11.602521
4.0,15,11.622205
7.0,16,11.642236
3.0,15,11.661342
4.0,11,11.674417
10.0,50,11.737068
4.0,14,11.754584
2.0,11,11.769238
4.0,27,11.802251
2.0,23,11.830929
4.0,27,11.864099
2.0,19,11.887734
3.0,20,11.913817
4.0,28,11.948552
2.0,23,11.976713
4.0,23,12.004523
3.0,19,12.027121
3.0,10,12.03969
10.0,35,12.080992
1.0,5,12.086506
2.0,7,12.096045
3.0,15,12.113598
5.0,27,12.145308
3.0,11,12.159405
4.0,6,12.166519
2.0,7,12.174521
4.0,12,12.190556
2.0,11,12.204074
4.0,21,12.229629
4.0,12,12.244146
3.0,7,12.253662
4.0,6,12.26118
1.0,3,12.264695
4.0,15,12.283265
5.0,15,12.301355
3.0,11,12.314891
3.0,11,12.328027
6.0,26,12.359144
3.0,10,12.371261
2.0,7,12.379829
5.0,37,12.422716
3.0,7,12.432256
3.0,15,12.450342
5.0,19,12.473026
1.0,3,12.476563
3.0,6,12.484595
11.0,24,12.514194
4.0,39,12.560018
3.0,14,12.577261
2.0,9,12.588439
6.0,33,12.627669
2.0,3,12.631664
1.0,15,12.649753
2.0,30,12.687438
5.0,51,12.747467
9.0,34,12.788035
3.0,11,12.801606
1.0,3,12.804607
2.0,19,12.828297
4.0,11,12.841871
3.0,11,12.854445
5.0,51,12.914832
1.0,3,12.919407
1.0,17,12.939493
4.0,13,12.956066
2.0,19,12.978514
3.0,11,12.992091
3.0,13,13.008144
3.0,22,13.033254
3.0,12,13.048347
2.0,15,13.065952
4.0,30,13.1012
3.0,11,13.114343
3.0,15,13.132427
3.0,31,13.168288
3.0,7,13.177824
2.0,31,13.214375
4.0,10,13.227198
1.0,10,13.239311
2.0,3,13.243284
4.0,20,13.268449
3.0,31,13.304771
3.0,15,13.322853
4.0,14,13.338969
4.0,35,13.379804
2.0,11,13.39334
3.0,20,13.41696
4.0,19,13.439174
2.0,7,13.448686
2.0,11,13.462199
3.0,19,13.486305
4.0,27,13.519852
2.0,11,13.533363
9.0,31,13.570292
2.0,11,13.584801
3.0,15,14.677974
6.0,23,14.70844
4.0,24,14.737056
4.0,11,14.751468
2.0,11,14.768515
1.0,3,14.774514
5.0,14,14.793533
4.0,15,14.816087
4.0,28,14.861284
4.0,22,14.888822
5.0,31,14.929406
3.0,21,14.957537
2.0,11,14.972134
2.0,7,14.982527
2.0,11,14.998515
3.0,15,15.018583
4.0,19,15.04263
4.0,23,15.074167
3.0,12,15.092246
2.0,11,15.10608
2.0,11,15.120655
1.0,11,15.135239
3.0,15,15.156157
4.0,15,15.176671
4.0,10,15.190276
2.0,7,15.199483
3.0,31,15.239333
3.0,19,15.264146
2.0,3,15.268588
2.0,7,15.278132
4.0,39,15.325924
8.0,20,15.350103
3.0,12,15.364612
3.0,6,15.373126
4.0,11,15.387085
5.0,10,15.401558
4.0,27,15.436304
3.0,11,15.451108
3.0,11,15.466128
2.0,11,15.480601
3.0,23,15.512093
3.0,11,15.528107
3.0,10,15.540611
5.0,22,15.568153
4.0,27,15.600695
4.0,20,15.627128
2.0,16,15.646734
2.0,11,15.661258
3.0,5,15.667775
4.0,17,15.689629
2.0,19,15.71262
4.0,23,15.742156
4.0,35,15.786204
3.0,10,15.798214
5.0,35,15.840174
3.0,11,15.854685
3.0,23,15.883185
3.0,23,15.91174
3.0,11,15.925257
4.0,9,15.937316
4.0,7,15.946313
1.0,7,15.954672
3.0,15,15.973661
4.0,21,15.998312
3.0,19,16.021428
5.0,27,16.054073
4.0,9,16.06458
3.0,7,16.075091
3.0,15,16.09411
2.0,11,16.108193
4.0,14,16.124792
2.0,15,16.142875
2.0,11,16.156893
7.0,31,16.193582
3.0,5,16.200112
4.0,35,16.242409
5.0,51,16.301385
2.0,11,16.314956
2.0,7,16.324085
6.0,19,16.352669
2.0,15,16.370835
4.0,10,16.383405
4.0,23,16.410124
3.0,11,16.423697
3.0,14,16.440855
3.0,27,16.473592
2.0,15,16.491651
4.0,23,16.519369
3.0,38,16.564977
5.0,23,16.592527
7.0,29,16.627591
3.0,19,16.650623
5.0,31,16.688739
5.0,15,16.70676
3.0,26,16.743326
8.0,28,16.780603
6.0,26,16.812032
3.0,11,16.826052
3.0,14,16.843571
4.0,17,16.866167
3.0,19,16.891752
3.0,7,16.901278
2.0,7,16.91173
4.0,7,16.925255
4.0,15,16.951544
9.0,38,16.999756
3.0,19,17.024346
4.0,19,17.048003
2.0,3,17.052005
4.0,9,17.063575
4.0,20,17.088795
2.0,3,17.09383
2.0,11,17.106952
3.0,23,17.133982
2.0,11,17.14704
2.0,7,17.156608
1.0,7,17.164635
3.0,15,17.183255
3.0,17,17.204359
3.0,6,17.211904
4.0,22,17.242002
4.0,47,18.516924
2.0,8,18.527923
5.0,17,18.550922
3.0,11,18.563925
4.0,11,18.577435
10.0,27,18.612433
3.0,11,18.627434
4.0,29,18.666437
5.0,23,18.701579
4.0,7,18.713579
2.0,7,18.724579
2.0,15,18.743579
1.0,6,18.751579
2.0,11,18.765586
3.0,9,18.779103
9.0,18,18.802104
2.0,11,18.816104
3.0,14,18.834103
4.0,10,18.846104
9.0,42,18.897627
2.0,27,18.931623
4.0,11,18.945626
1.0,3,18.949624
1.0,3,18.953623
9.0,22,18.981143
7.0,22,19.007141
2.0,10,19.020142
5.0,16,19.039145
8.0,42,19.090657
3.0,11,19.104657
3.0,11,19.118659
3.0,12,19.132657
4.0,19,19.156664
4.0,13,19.172179
7.0,15,19.19118
5.0,23,19.218179
12.0,25,19.24918
3.0,27,19.282701
2.0,7,19.292701
7.0,14,19.311703
2.0,7,19.3211
5.0,19,19.345101
2.0,7,19.355107
3.0,29,19.390622
3.0,7,19.399622
5.0,29,19.435622
3.0,19,19.460633
3.0,11,19.474148
4.0,19,19.498149
4.0,15,19.516694
10.0,18,19.539187
4.0,7,19.548186
1.0,8,19.559193
4.0,22,19.587711
3.0,9,19.598709
4.0,13,19.615709
2.0,3,19.619709
8.0,22,19.647709
11.0,97,19.765236
1.0,4,19.771758
2.0,11,19.786755
3.0,4,19.792752
11.0,21,19.818753
4.0,15,19.836777
4.0,26,19.867812
9.0,29,19.902939
2.0,11,19.915938
4.0,7,19.924909
5.0,11,19.93891
4.0,11,19.951912
3.0,5,19.958918
7.0,46,20.012462
4.0,8,20.022461
2.0,7,20.031461
4.0,19,20.053459
8.0,26,20.084087
4.0,12,20.098091
8.0,26,20.128086
5.0,33,20.166124
4.0,18,20.186694
1.0,4,20.192694
3.0,15,20.210688
2.0,3,20.214695
8.0,26,20.245691
9.0,22,20.271273
3.0,11,20.284273
2.0,7,20.293276
3.0,11,20.306273
4.0,43,20.356303
5.0,47,20.410882
4.0,7,20.419888
3.0,4,20.424885
3.0,7,20.433882
4.0,16,20.45288
11.0,34,20.492461
5.0,23,20.519461
4.0,12,20.534459
2.0,15,20.551461
3.0,18,20.573071
2.0,5,20.579074
2.0,7,20.588073
3.0,7,20.596072
1.0,3,20.600069
2.0,11,20.614074
4.0,15,20.632074
2.0,7,20.641074
2.0,19,20.663111
4.0,8,20.672663
3.0,37,20.715656
2.0,7,20.724657
3.0,11,20.737659
3.0,11,20.750653
4.0,13,20.765692
2.0,15,20.784265
5.0,13,20.80027
4.0,29,20.83427
4.0,11,20.847243
3.0,7,20.856306
2.0,15,20.873884
2.0,7,20.88265
4.0,11,20.895651
5.0,37,20.939651
4.0,14,20.956656
2.0,11,20.970228
3.0,7,20.979261
3.0,13,20.995237
4.0,9,21.007238
9.0,16,21.026269
5.0,12,22.17222
2.0,7,22.181216
4.0,20,22.209217
2.0,7,22.219217
3.0,23,22.248216
10.0,60,22.342726
3.0,15,22.369734
6.0,35,22.416256
3.0,16,22.436261
7.0,18,22.458263
2.0,11,22.47278
5.0,23,22.501801
11.0,35,22.544808
3.0,11,22.558843
3.0,11,22.572416
9.0,22,22.598429
4.0,12,22.613416
7.0,18,22.635422
2.0,7,22.643416
7.0,22,22.670983
4.0,13,22.686023
4.0,13,22.70202
4.0,8,22.712022
3.0,7,22.721023
3.0,15,22.739019
4.0,39,22.786176
3.0,12,22.801176
3.0,12,22.816177
8.0,19,22.838149
5.0,25,22.867216
3.0,8,22.87779
4.0,18,22.89879
2.0,7,22.907764
3.0,6,22.915795
4.0,19,22.938765
4.0,11,22.951794
7.0,22,22.978396
1.0,2,22.981397
2.0,7,22.990394
3.0,22,23.016396
3.0,12,23.031398
4.0,13,23.047399
3.0,28,23.080986
2.0,19,23.104012
9.0,30,23.140762
5.0,38,23.187319
4.0,12,23.202314
4.0,23,23.230346
3.0,6,23.237344
1.0,3,23.242345
2.0,11,23.255344
4.0,27,23.287953
3.0,6,23.295951
5.0,40,23.343955
2.0,11,23.356926
