#{"t_start": 1743754238.0933762, "env_id": "sneaky_enemies"}
r,l,t
3.0,11,0.025543
2.0,3,0.030052
1.0,15,0.050136
2.0,23,0.085662
4.0,15,0.106753
3.0,19,0.130926
2.0,11,0.145436
3.0,19,0.172973
1.0,3,0.177973
2.0,7,0.190019
3.0,16,0.213191
1.0,7,0.222862
5.0,23,0.250353
4.0,21,0.276464
1.0,7,0.285046
1.0,7,0.294611
2.0,7,0.303093
1.0,2,0.306124
3.0,43,0.357367
4.0,26,0.390619
4.0,21,0.41637
2.0,15,0.435456
3.0,27,0.468633
5.0,29,0.505308
3.0,11,0.517477
3.0,15,0.537625
2.0,15,0.555744
2.0,19,0.57945
1.0,3,0.584482
3.0,19,0.608626
2.0,5,0.615704
3.0,14,0.63287
1.0,7,0.641454
3.0,22,0.667587
2.0,7,0.677161
1.0,7,0.685732
1.0,3,0.690274
1.0,7,0.699859
2.0,31,0.737512
1.0,3,0.742055
2.0,9,0.753595
3.0,6,0.761168
1.0,6,0.76977
2.0,28,0.803289
2.0,7,0.812834
4.0,43,0.863195
1.0,5,0.869788
1.0,6,0.877796
1.0,7,0.886368
4.0,18,0.907476
2.0,7,0.916615
1.0,3,0.921187
2.0,11,0.934753
3.0,15,0.953871
2.0,15,0.971958
2.0,17,0.994138
3.0,10,1.006674
3.0,15,1.025356
3.0,11,1.038937
1.0,4,1.044515
4.0,71,1.129148
3.0,7,1.13818
3.0,12,1.153269
4.0,27,1.186892
4.0,15,1.205039
5.0,55,1.2715
5.0,32,1.310384
1.0,7,1.318988
3.0,5,1.326322
4.0,19,1.35
3.0,43,1.401431
4.0,15,1.419131
2.0,11,1.433651
4.0,17,1.454808
2.0,14,1.471674
10.0,42,1.523039
3.0,19,1.546175
2.0,17,1.567312
4.0,7,1.575884
5.0,55,1.644046
1.0,3,1.648046
1.0,7,1.657564
2.0,7,1.666084
3.0,19,1.691726
3.0,14,1.709762
3.0,18,1.732314
3.0,16,1.752348
3.0,15,1.771385
2.0,7,1.7799
1.0,7,1.789411
4.0,22,1.816985
3.0,47,1.873358
3.0,5,1.879865
5.0,35,1.921649
2.0,27,1.955392
2.0,7,1.9639
2.0,3,1.967932
3.0,11,1.98294
1.0,3,1.98694
2.0,7,1.997347
2.0,10,2.009358
2.0,6,2.017866
2.0,6,2.025233
1.0,4,2.030742
2.0,6,2.039299
3.0,19,2.062177
5.0,13,2.078775
5.0,19,2.103255
3.0,19,2.125861
2.0,43,2.177452
4.0,7,2.186969
1.0,7,2.196517
1.0,3,2.200088
2.0,7,2.209623
6.0,34,2.249474
3.0,7,2.257506
1.0,3,2.263048
3.0,11,2.276554
3.0,15,2.296684
2.0,8,2.307225
2.0,16,2.327909
3.0,15,2.345818
1.0,7,2.356072
1.0,11,2.370203
3.0,9,2.381778
1.0,9,2.394376
2.0,7,2.403914
5.0,15,2.4236
1.0,12,2.438663
3.0,26,2.470383
3.0,35,2.512621
3.0,19,2.536262
2.0,14,2.553403
4.0,19,2.576437
2.0,31,3.792251
5.0,35,3.849413
4.0,31,3.910519
5.0,63,3.999345
1.0,19,4.024874
2.0,19,4.051159
1.0,10,4.065742
2.0,7,4.074246
1.0,3,4.078784
5.0,21,4.104961
1.0,7,4.114532
3.0,27,4.148775
4.0,19,4.173335
2.0,11,4.186853
4.0,6,4.19537
3.0,19,4.21791
3.0,19,4.242468
3.0,23,4.271019
2.0,15,4.289047
3.0,17,4.323708
1.0,5,4.330224
3.0,39,4.37729
6.0,15,4.397328
5.0,35,4.439889
2.0,5,4.445891
2.0,10,4.459012
2.0,7,4.468049
7.0,55,4.535733
3.0,11,4.550498
1.0,5,4.557494
2.0,15,4.577518
3.0,23,4.607045
4.0,12,4.623063
2.0,11,4.637602
2.0,19,4.662229
2.0,11,4.675737
2.0,3,4.680216
1.0,3,4.685215
3.0,15,4.703229
5.0,23,4.730873
3.0,10,4.743476
2.0,6,4.751007
4.0,15,4.76914
5.0,14,4.785752
3.0,7,4.795313
2.0,11,4.808858
3.0,31,4.846711
4.0,17,4.868838
2.0,7,4.877408
2.0,25,4.909016
4.0,13,4.925072
3.0,27,4.957761
2.0,11,4.971879
2.0,15,4.991697
3.0,6,5.000264
2.0,7,5.009835
4.0,31,5.047415
2.0,15,5.066555
4.0,19,5.090257
4.0,25,5.120568
4.0,47,5.179868
3.0,10,5.192343
2.0,6,5.199849
2.0,7,5.209423
2.0,7,5.217455
1.0,4,5.223643
3.0,29,5.25889
4.0,22,5.285018
4.0,27,5.317734
4.0,26,5.349485
2.0,7,5.359043
5.0,47,5.41772
2.0,7,5.426823
3.0,27,5.460002
2.0,14,5.477506
4.0,31,5.517378
2.0,7,5.526519
3.0,11,5.54063
2.0,27,5.575212
4.0,47,5.633966
